DATETIME,CORRECTVALUES,REAL_CONSUMO
2024-09-09 21:00:00+02:00,1.222944713,1.1
2024-09-09 22:00:00+02:00,0,0
2024-09-09 23:00:00+02:00,0,0
2024-09-10 00:00:00+02:00,0,0
2024-09-10 01:00:00+02:00,0,0
2024-09-10 02:00:00+02:00,0,0
2024-09-10 03:00:00+02:00,0,0
2024-09-10 04:00:00+02:00,0,0
2024-09-10 05:00:00+02:00,0,0
2024-09-10 06:00:00+02:00,0,0
2024-09-10 07:00:00+02:00,0,0
2024-09-10 08:00:00+02:00,0,0.17
2024-09-10 09:00:00+02:00,6.013901209,6.21
2024-09-10 10:00:00+02:00,37.39537356,38.73
2024-09-10 11:00:00+02:00,83.41075241,83.76
2024-09-10 12:00:00+02:00,114.5327466,117.47
2024-09-10 13:00:00+02:00,127.0364141,131.71
2024-09-10 14:00:00+02:00,127.4169199,113.02
2024-09-10 15:00:00+02:00,124.6656796,119.19
2024-09-10 16:00:00+02:00,119.185352,122.9
2024-09-10 17:00:00+02:00,109.3793589,115.16
2024-09-10 18:00:00+02:00,80.34020624,94.05
2024-09-10 19:00:00+02:00,41.15621938,55.52
2024-09-10 20:00:00+02:00,15.47595979,15.27
2024-09-10 21:00:00+02:00,0,0.97
2024-09-10 22:00:00+02:00,0,0
2024-09-10 23:00:00+02:00,0,0
2024-09-11 00:00:00+02:00,0,0.07
2024-09-11 01:00:00+02:00,0,0
2024-09-11 02:00:00+02:00,0,0
2024-09-11 03:00:00+02:00,0,0
2024-09-11 04:00:00+02:00,0,0
2024-09-11 05:00:00+02:00,0,0
2024-09-11 06:00:00+02:00,0,0
2024-09-11 07:00:00+02:00,0,0
2024-09-11 08:00:00+02:00,0,0
2024-09-11 09:00:00+02:00,5.330387191,0
2024-09-11 10:00:00+02:00,37.09632516,0
2024-09-11 11:00:00+02:00,83.85784243,0
2024-09-11 12:00:00+02:00,113.2405822,0
2024-09-11 13:00:00+02:00,130.4160826,0
2024-09-11 14:00:00+02:00,125.4832202,0
2024-09-11 15:00:00+02:00,122.5550254,0
2024-09-11 16:00:00+02:00,121.0606885,0
2024-09-11 17:00:00+02:00,107.7677847,0
2024-09-11 18:00:00+02:00,80.46886767,0
2024-09-11 19:00:00+02:00,36.46596354,0
2024-09-11 20:00:00+02:00,15.12184298,0
2024-09-11 21:00:00+02:00,0,0
2024-09-11 22:00:00+02:00,0,0
2024-09-11 23:00:00+02:00,0,0
2024-09-12 00:00:00+02:00,0,0
2024-09-12 01:00:00+02:00,0,0
2024-09-12 02:00:00+02:00,0,0
2024-09-12 03:00:00+02:00,0,0
2024-09-12 04:00:00+02:00,0,0
2024-09-12 05:00:00+02:00,0,0
2024-09-12 06:00:00+02:00,0,0
2024-09-12 07:00:00+02:00,0,0
2024-09-12 08:00:00+02:00,0,0.07
2024-09-12 09:00:00+02:00,4.915923509,6.97
2024-09-12 10:00:00+02:00,29.10116061,37.57
2024-09-12 11:00:00+02:00,80.98665432,78.96
2024-09-12 12:00:00+02:00,105.2123255,108.43
2024-09-12 13:00:00+02:00,124.0786581,129.1
2024-09-12 14:00:00+02:00,129.6411212,139.2
2024-09-12 15:00:00+02:00,128.6951832,138.81
2024-09-12 16:00:00+02:00,121.6140828,129.16
2024-09-12 17:00:00+02:00,107.1948089,113.06
2024-09-12 18:00:00+02:00,77.03584679,96.6
2024-09-12 19:00:00+02:00,36.43674516,55.35
2024-09-12 20:00:00+02:00,13.98638602,14.13
2024-09-12 21:00:00+02:00,0,0.69
2024-09-12 22:00:00+02:00,0,0
2024-09-12 23:00:00+02:00,0,0
2024-09-13 00:00:00+02:00,0,0
2024-09-13 01:00:00+02:00,0,0
2024-09-13 02:00:00+02:00,0,0
2024-09-13 03:00:00+02:00,0,0
2024-09-13 04:00:00+02:00,0,0
2024-09-13 05:00:00+02:00,0,0
2024-09-13 06:00:00+02:00,0,0
2024-09-13 07:00:00+02:00,0,0
2024-09-13 08:00:00+02:00,0,0.11
2024-09-13 09:00:00+02:00,5.330387191,5.63
2024-09-13 10:00:00+02:00,36.38864711,39.75
2024-09-13 11:00:00+02:00,85.94315681,87.75
2024-09-13 12:00:00+02:00,115.9335759,126.09
2024-09-13 13:00:00+02:00,135.2640776,144.39
2024-09-13 14:00:00+02:00,136.7620027,141.51
2024-09-13 15:00:00+02:00,131.8330379,148.11
2024-09-13 16:00:00+02:00,127.474444,141.09
2024-09-13 17:00:00+02:00,114.3626625,127.84
2024-09-13 18:00:00+02:00,82.32679146,96.41
2024-09-13 19:00:00+02:00,48.73478875,50.95
2024-09-13 20:00:00+02:00,15.67581277,14.98
2024-09-13 21:00:00+02:00,0,0.63
2024-09-13 22:00:00+02:00,0,0
2024-09-13 23:00:00+02:00,0,0
2024-09-14 00:00:00+02:00,0,0
2024-09-14 01:00:00+02:00,0,0
2024-09-14 02:00:00+02:00,0,0
2024-09-14 03:00:00+02:00,0,0
2024-09-14 04:00:00+02:00,0,0
2024-09-14 05:00:00+02:00,0,0
2024-09-14 06:00:00+02:00,0,0
2024-09-14 07:00:00+02:00,0,0
2024-09-14 08:00:00+02:00,0,0.16
2024-09-14 09:00:00+02:00,5.190111938,5.87
2024-09-14 10:00:00+02:00,25.35005408,19.25
2024-09-14 11:00:00+02:00,82.2927689,12.15
2024-09-14 12:00:00+02:00,108.6803289,92.16
2024-09-14 13:00:00+02:00,125.5923306,122.86
2024-09-14 14:00:00+02:00,124.8520971,124.59
2024-09-14 15:00:00+02:00,124.7729004,121.42
2024-09-14 16:00:00+02:00,119.1717706,116.28
2024-09-14 17:00:00+02:00,103.4680887,108.61
2024-09-14 18:00:00+02:00,74.90487559,86.2
2024-09-14 19:00:00+02:00,41.84463154,41.76
2024-09-14 20:00:00+02:00,14.22179045,12.09
2024-09-14 21:00:00+02:00,0,0.41
2024-09-14 22:00:00+02:00,0,0
2024-09-14 23:00:00+02:00,0,0
2024-09-15 00:00:00+02:00,0,0
2024-09-15 01:00:00+02:00,0,0
2024-09-15 02:00:00+02:00,0,0
2024-09-15 03:00:00+02:00,0,0
2024-09-15 04:00:00+02:00,0,0
2024-09-15 05:00:00+02:00,0,0
2024-09-15 06:00:00+02:00,0,0
2024-09-15 07:00:00+02:00,0,0
2024-09-15 08:00:00+02:00,0,0.1
2024-09-15 09:00:00+02:00,4.823859735,5.52
2024-09-15 10:00:00+02:00,27.03668388,32.33
2024-09-15 11:00:00+02:00,79.84797553,14.39
2024-09-15 12:00:00+02:00,107.031648,11.89
2024-09-15 13:00:00+02:00,123.9126004,12.17
2024-09-15 14:00:00+02:00,125.0295611,90.44
2024-09-15 15:00:00+02:00,124.589919,117
2024-09-15 16:00:00+02:00,117.5803163,115.5
2024-09-15 17:00:00+02:00,103.9603508,107.17
2024-09-15 18:00:00+02:00,77.82327442,85.35
2024-09-15 19:00:00+02:00,41.55103045,45.64
2024-09-15 20:00:00+02:00,13.97271896,12.5
2024-09-15 21:00:00+02:00,0,0.5
2024-09-15 22:00:00+02:00,0,0
2024-09-15 23:00:00+02:00,0,0
2024-09-16 00:00:00+02:00,0,0
2024-09-16 01:00:00+02:00,0,0
2024-09-16 02:00:00+02:00,0,0
2024-09-16 03:00:00+02:00,0,0
2024-09-16 04:00:00+02:00,0,0
2024-09-16 05:00:00+02:00,0,0
2024-09-16 06:00:00+02:00,0,0
2024-09-16 07:00:00+02:00,0,0
2024-09-16 08:00:00+02:00,0,0.08
2024-09-16 09:00:00+02:00,5.412938139,5.53
2024-09-16 10:00:00+02:00,44.66722161,40.96
2024-09-16 11:00:00+02:00,93.67519282,89.19
2024-09-16 12:00:00+02:00,116.7455406,122.75
2024-09-16 13:00:00+02:00,131.6297098,141.01
2024-09-16 14:00:00+02:00,130.2524391,140.46
2024-09-16 15:00:00+02:00,130.5943928,134.61
2024-09-16 16:00:00+02:00,124.9773794,122.47
2024-09-16 17:00:00+02:00,110.3163295,120.15
2024-09-16 18:00:00+02:00,81.63242364,94.48
2024-09-16 19:00:00+02:00,38.86758318,51.39
2024-09-16 20:00:00+02:00,14.27984726,13.63
2024-09-16 21:00:00+02:00,0,0.55
2024-09-16 22:00:00+02:00,0,0
2024-09-16 23:00:00+02:00,0,0
2024-09-17 00:00:00+02:00,0,0
2024-09-17 01:00:00+02:00,0,0
2024-09-17 02:00:00+02:00,0,0
2024-09-17 03:00:00+02:00,0,0
2024-09-17 04:00:00+02:00,0,0
2024-09-17 05:00:00+02:00,0,0
2024-09-17 06:00:00+02:00,0,0
2024-09-17 07:00:00+02:00,0,0
2024-09-17 08:00:00+02:00,0,0.14
2024-09-17 09:00:00+02:00,4.870340268,5.36
2024-09-17 10:00:00+02:00,34.49766486,39.07
2024-09-17 11:00:00+02:00,87.5373629,86.36
2024-09-17 12:00:00+02:00,116.6230313,123.33
2024-09-17 13:00:00+02:00,132.9577717,140.95
2024-09-17 14:00:00+02:00,131.1096657,140.25
2024-09-17 15:00:00+02:00,127.4693989,138.42
2024-09-17 16:00:00+02:00,120.0926826,128.64
2024-09-17 17:00:00+02:00,109.4700019,106.83
2024-09-17 18:00:00+02:00,79.236072,90.89
2024-09-17 19:00:00+02:00,36.96152567,48.38
2024-09-17 20:00:00+02:00,13.95188646,11.22
2024-09-17 21:00:00+02:00,0,0.38
2024-09-17 22:00:00+02:00,0,0
2024-09-17 23:00:00+02:00,0,0
2024-09-18 00:00:00+02:00,0,0
2024-09-18 01:00:00+02:00,0,0
2024-09-18 02:00:00+02:00,0,0
2024-09-18 03:00:00+02:00,0,0
2024-09-18 04:00:00+02:00,0,0
2024-09-18 05:00:00+02:00,0,0
2024-09-18 06:00:00+02:00,0,0
2024-09-18 07:00:00+02:00,0,0
2024-09-18 08:00:00+02:00,0,0.07
2024-09-18 09:00:00+02:00,5.06268425,5.45
2024-09-18 10:00:00+02:00,29.74366849,35.71
2024-09-18 11:00:00+02:00,54.86910679,79.96
2024-09-18 12:00:00+02:00,96.59807264,116.06
2024-09-18 13:00:00+02:00,124.6222719,132.71
2024-09-18 14:00:00+02:00,124.1441642,133.24
2024-09-18 15:00:00+02:00,123.6077454,108.77
2024-09-18 16:00:00+02:00,118.411381,106.94
2024-09-18 17:00:00+02:00,108.3597453,102.32
2024-09-18 18:00:00+02:00,77.14835069,86.67
2024-09-18 19:00:00+02:00,36.78526665,44.82
2024-09-18 20:00:00+02:00,13.92349749,10.01
2024-09-18 21:00:00+02:00,0,0.24
2024-09-18 22:00:00+02:00,0,0
2024-09-18 23:00:00+02:00,0,0
2024-09-19 00:00:00+02:00,0,0
2024-09-19 01:00:00+02:00,0,0
2024-09-19 02:00:00+02:00,0,0
2024-09-19 03:00:00+02:00,0,0
2024-09-19 04:00:00+02:00,0,0
2024-09-19 05:00:00+02:00,0,0
2024-09-19 06:00:00+02:00,0,0
2024-09-19 07:00:00+02:00,0,0
2024-09-19 08:00:00+02:00,0,0.04
2024-09-19 09:00:00+02:00,5.06268425,4.32
2024-09-19 10:00:00+02:00,27.49119313,27.86
2024-09-19 11:00:00+02:00,34.46719751,59.02
2024-09-19 12:00:00+02:00,69.94282308,52.67
2024-09-19 13:00:00+02:00,102.1537187,56.93
2024-09-19 14:00:00+02:00,116.6121209,33.14
2024-09-19 15:00:00+02:00,116.0672928,68.61
2024-09-19 16:00:00+02:00,86.10086376,78.79
2024-09-19 17:00:00+02:00,46.02284098,65.8
2024-09-19 18:00:00+02:00,23.86192379,18.04
2024-09-19 19:00:00+02:00,11.91876339,1.93
2024-09-19 20:00:00+02:00,5.691928617,0.05
2024-09-19 21:00:00+02:00,0,0
2024-09-19 22:00:00+02:00,0,0
2024-09-19 23:00:00+02:00,0,0
2024-09-20 00:00:00+02:00,0,0
2024-09-20 01:00:00+02:00,0,0
2024-09-20 02:00:00+02:00,0,0
2024-09-20 03:00:00+02:00,0,0
2024-09-20 04:00:00+02:00,0,0
2024-09-20 05:00:00+02:00,0,0
2024-09-20 06:00:00+02:00,0,0
2024-09-20 07:00:00+02:00,0,0
2024-09-20 08:00:00+02:00,0,0
2024-09-20 09:00:00+02:00,4.814254803,2.01
2024-09-20 10:00:00+02:00,22.79313086,7.77
2024-09-20 11:00:00+02:00,70.3121672,14.5
2024-09-20 12:00:00+02:00,73.89836677,21.51
2024-09-20 13:00:00+02:00,77.21546359,64.72
2024-09-20 14:00:00+02:00,107.7288282,78.67
2024-09-20 15:00:00+02:00,117.7978384,82.85
2024-09-20 16:00:00+02:00,100.9751585,83.6
2024-09-20 17:00:00+02:00,29.22017809,41.14
2024-09-20 18:00:00+02:00,24.69028249,33.88
2024-09-20 19:00:00+02:00,14.5089488,16.93
2024-09-20 20:00:00+02:00,4.157179011,7.72
2024-09-20 21:00:00+02:00,0,0.13
2024-09-20 22:00:00+02:00,0,0
2024-09-20 23:00:00+02:00,0,0
2024-09-21 00:00:00+02:00,0,0
2024-09-21 01:00:00+02:00,0,0
2024-09-21 02:00:00+02:00,0,0
2024-09-21 03:00:00+02:00,0,0
2024-09-21 04:00:00+02:00,0,0
2024-09-21 05:00:00+02:00,0,0
2024-09-21 06:00:00+02:00,0,0
2024-09-21 07:00:00+02:00,0,0
2024-09-21 08:00:00+02:00,0,0.05
2024-09-21 09:00:00+02:00,2.409155154,3.85
2024-09-21 10:00:00+02:00,12.83781822,12.46
2024-09-21 11:00:00+02:00,14.1006546,11.04
2024-09-21 12:00:00+02:00,16.75281437,17.32
2024-09-21 13:00:00+02:00,90.52760801,22.83
2024-09-21 14:00:00+02:00,18.15668276,17.03
2024-09-21 15:00:00+02:00,15.19551629,86.2
2024-09-21 16:00:00+02:00,65.80111633,67.09
2024-09-21 17:00:00+02:00,69.27572292,10.65
2024-09-21 18:00:00+02:00,19.63365378,12.33
2024-09-21 19:00:00+02:00,19.76659253,19.43
2024-09-21 20:00:00+02:00,2.707474458,7.55
2024-09-21 21:00:00+02:00,0,0.13
2024-09-21 22:00:00+02:00,0,0
2024-09-21 23:00:00+02:00,0,0
2024-09-22 00:00:00+02:00,0,0
2024-09-22 01:00:00+02:00,0,0
2024-09-22 02:00:00+02:00,0,0
2024-09-22 03:00:00+02:00,0,0
2024-09-22 04:00:00+02:00,0,0
2024-09-22 05:00:00+02:00,0,0
2024-09-22 06:00:00+02:00,0,0
2024-09-22 07:00:00+02:00,0,0
2024-09-22 08:00:00+02:00,0,0.02
2024-09-22 09:00:00+02:00,4.780016486,3.3
2024-09-22 10:00:00+02:00,21.79955947,20.46
2024-09-22 11:00:00+02:00,72.20309496,11.69
2024-09-22 12:00:00+02:00,104.6280331,12.29
2024-09-22 13:00:00+02:00,121.2724987,58.03
2024-09-22 14:00:00+02:00,123.3230386,87.91
2024-09-22 15:00:00+02:00,121.8160789,12.06
2024-09-22 16:00:00+02:00,112.4538116,22.15
2024-09-22 17:00:00+02:00,89.89329366,79.16
2024-09-22 18:00:00+02:00,44.98073428,62.58
2024-09-22 19:00:00+02:00,21.26722547,22.23
2024-09-22 20:00:00+02:00,5.637878944,9.24
2024-09-22 21:00:00+02:00,0,0.12
2024-09-22 22:00:00+02:00,0,0
2024-09-22 23:00:00+02:00,0,0
2024-09-23 00:00:00+02:00,0,0
2024-09-23 01:00:00+02:00,0,0
2024-09-23 02:00:00+02:00,0,0
2024-09-23 03:00:00+02:00,0,0
2024-09-23 04:00:00+02:00,0,0
2024-09-23 05:00:00+02:00,0,0
2024-09-23 06:00:00+02:00,0,0
2024-09-23 07:00:00+02:00,0,0
2024-09-23 08:00:00+02:00,0,0.11
2024-09-23 09:00:00+02:00,4.332142266,4.71
2024-09-23 10:00:00+02:00,32.42143025,32.51
2024-09-23 11:00:00+02:00,77.93478443,74.11
2024-09-23 12:00:00+02:00,110.2514205,109.59
2024-09-23 13:00:00+02:00,125.7040342,128.49
2024-09-23 14:00:00+02:00,127.0515609,125.43
2024-09-23 15:00:00+02:00,125.4897984,82.24
2024-09-23 16:00:00+02:00,117.1176375,107.33
2024-09-23 17:00:00+02:00,102.5155946,96.71
2024-09-23 18:00:00+02:00,69.9043761,84.68
2024-09-23 19:00:00+02:00,34.1719592,40.18
2024-09-23 20:00:00+02:00,10.17840521,8.09
2024-09-23 21:00:00+02:00,0,0.08
2024-09-23 22:00:00+02:00,0,0
2024-09-23 23:00:00+02:00,0,0
2024-09-24 00:00:00+02:00,0,0
2024-09-24 01:00:00+02:00,0,0
2024-09-24 02:00:00+02:00,0,0
2024-09-24 03:00:00+02:00,0,0
2024-09-24 04:00:00+02:00,0,0
2024-09-24 05:00:00+02:00,0,0
2024-09-24 06:00:00+02:00,0,0
2024-09-24 07:00:00+02:00,0,0
2024-09-24 08:00:00+02:00,0,0.05
2024-09-24 09:00:00+02:00,3.625490793,2.85
2024-09-24 10:00:00+02:00,22.62721,15.69
2024-09-24 11:00:00+02:00,49.51400914,48.69
2024-09-24 12:00:00+02:00,66.54146713,60.06
2024-09-24 13:00:00+02:00,84.43578735,97.72
2024-09-24 14:00:00+02:00,109.5716348,83.24
2024-09-24 15:00:00+02:00,116.3786875,50.7
2024-09-24 16:00:00+02:00,107.8842962,37.2
2024-09-24 17:00:00+02:00,89.86488909,95.62
2024-09-24 18:00:00+02:00,45.23488954,61.12
2024-09-24 19:00:00+02:00,22.53208464,23.72
2024-09-24 20:00:00+02:00,3.756622502,4.11
2024-09-24 21:00:00+02:00,0,0.02
2024-09-24 22:00:00+02:00,0,0
2024-09-24 23:00:00+02:00,0,0
2024-09-25 00:00:00+02:00,0,0
2024-09-25 01:00:00+02:00,0,0
