TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-07-24 21:00:00,3.925089749106459,-2.719043025514024,23.7437172792755,0.005187026456512804,298.66320131079027,5543.321560563227,298.5301760241687,373.08900113024316,31.765782930987584,6.873652029437874,101029.06848629375,93191.12868720086,16.728311417334666,0.0051193505721988455,94040.43897885682,0.1670665687429492,299.58308693513976,303.84876778973864,298.663042619384,327.31258663317385,0.0,296.5723130495072,5.713826558904819,-4.633917986540952,7.5,148.36392211914062
2023-07-24 22:00:00,4.096467324862451,-2.889961950737891,25.90105679033775,0.005173132686449378,297.2011104996853,5543.321560563227,297.23293195316734,363.0184336382261,23.82922542316498,7.394109401919894,101122.29423315758,93240.06280367142,15.981736205426394,0.00514279949639,94093.23730871474,0.0,298.2971774469363,303.8220288786623,297.23293195316734,324.9150615332127,0.0,295.37805185435445,5.480796535776836,-5.397620533213611,1.2999999999883585,94.5041046142578
2023-07-24 23:00:00,4.556458390865328,-2.450352902306649,28.755394736286817,0.005357608598486354,296.1292525759206,5543.321560563227,296.1056072122493,356.03770238471986,19.063380338531985,8.15052126712327,101189.31247630795,93271.91799363156,15.553097086493766,0.005351770572391092,94129.2138362038,0.0,297.21355919019135,303.8091382536623,296.1293793614632,321.6601140101394,0.0,294.3045657247717,6.352730352700527,-5.038006297090242,-0.0199999999895226,103.64976501464844
2023-07-25 00:00:00,4.3921088083766815,-2.490604306510473,31.192277074642245,0.005512627682409267,295.26020323455754,5543.321560563227,295.2522564572138,350.70007771142645,15.87858941256396,8.405354422166502,101216.37292632191,93272.80624033659,15.23261707922809,0.005492023872811028,94132.87742412197,0.7400566957398853,296.17263361150845,303.85856757214907,295.28157120732817,320.1597103749698,0.0,293.5507602915887,6.2262925909208375,-4.895513000090739,0.0,110.06350708007812
2023-07-25 01:00:00,3.679066211007992,-2.3640285549554765,37.79732071418889,0.005838651130733365,293.0471389454445,0.0,293.0704806794355,315.4513054382099,0.0,6.408248854986642,101342.3869194393,93339.63172475842,15.161122591797781,0.005819235879480239,94206.73022687691,4.68945974925343,293.8773325346009,294.08511351088873,293.0325750314804,317.66672015661027,0.0,291.3631903783662,4.9942805261543,-4.25971834545355,0.0,110.06350708007812
2023-07-25 02:00:00,3.3809277520922643,-1.9747255225078133,42.35194760315279,0.0061030623183140715,292.04482046678066,0.0,291.9958730175807,313.5795212205992,0.0,5.700106126774048,101326.56165598892,93306.74218428516,15.278065797776685,0.006066906886190908,94177.42340372421,3.5030472615162584,292.9240307095447,294.089080796045,292.0122446156045,316.1087955359842,0.0,290.29465460418294,4.363629013133394,-3.704776132440482,0.0,110.06350708007812
2023-07-25 03:00:00,2.8735410896662446,-2.296780212454232,44.90574889333847,0.006278597323691953,291.57408438504564,0.0,291.55569660836346,312.39427807885255,0.0,5.0699681697553425,101344.18840092822,93308.29077525067,15.1424025481791,0.006234347764042649,94178.84141220259,0.10351410975524682,292.48256248092844,294.06759628668254,291.48645223729005,315.49199019206685,0.0,289.8416865246737,3.78314941978272,-4.047068440881866,0.0,110.06350708007812
2023-07-25 04:00:00,2.3012775387683453,-1.8685806879631863,46.67708435519956,0.006307105497729565,290.9845551615341,0.0,290.9789838846097,311.5681847384474,0.0,3.610262402315504,101370.6114329575,93318.6339919527,15.290964223929137,0.006252631502716911,94190.66260176018,0.0,292.12599702736765,294.06608976246866,290.9546966076523,314.64544475516846,0.0,289.05422439129984,2.6460893632437172,-3.2354908036503978,0.0,54.867618560791016
2023-07-25 05:00:00,1.41218680994016,-1.438179830090484,48.82088938815825,0.006322085992322186,290.2880013108735,0.0,290.29521446633066,310.8305346289575,0.0,2.6706076867396855,101431.53396979517,93364.31974302273,15.537429583745126,0.00624270321313108,94236.59517433085,0.0,291.8942102434675,294.06608976246866,290.2622272085346,312.80055151251923,0.0,287.9252153409576,1.3762221279001576,-2.379717617821465,0.0,54.867618560791016
2023-07-25 06:00:00,0.604590849496689,-1.1821178240449173,46.82091481084296,0.006464218444994658,291.3218581974283,2949.3201717083416,291.32183378336583,310.2341731026294,5.313630162693017,2.03889005951607,101488.81682782731,93418.43043446884,15.634884275536571,0.006230440324874011,94292.04141190759,0.0,291.6834480758462,294.06608976246866,290.16429603969493,312.8249065779462,0.0,290.99952080790456,0.4615780025907122,-1.7977990075743904,0.0,110.63493347167967
2023-07-25 07:00:00,0.2348546871527614,-0.9835516655973922,40.846174811971494,0.006357188952860593,293.2406250910373,3599.9999999999995,293.1842630748915,311.20460714801044,192.7382853639231,1.981545598259896,101533.99208391109,93503.46351387603,15.910742475674112,0.0062801922301401365,94374.7942549771,0.681286603925572,292.084541859284,293.1853861217665,291.7248553805019,312.3519409788589,0.0,296.97118705437987,0.11429181611177443,-1.259882345155185,0.0199999999895226,115.6343994140625
2023-07-25 08:00:00,-0.33626580884070656,-1.0158830828744956,37.301177352859,0.006345813055459009,294.68239590276573,7199.999999999999,294.63563505344837,314.7171334989449,291.2042186059952,1.7577064106805909,101515.9257685178,93531.47281262153,15.896653374450773,0.006270930039892967,94400.27183747389,0.5650801291987531,293.2230980487762,294.67637783635945,291.7248553805019,312.6234136554868,0.0,302.90319804031475,-0.4041373789758946,-1.1702565295285219,2.540000000008149,315.1365661621094
2023-07-25 09:00:00,-0.3159968593951986,-0.43334394096718154,33.49898879039629,0.006255786319596085,296.1592476024627,10800.0,296.1443013255383,318.64940930256904,388.034683627799,1.2305214927963646,101483.42588132211,93542.09402477137,15.979897984646149,0.0061653223466758824,94407.79510298243,0.0,294.46111580416033,296.1548896923064,291.7248553805019,312.1661185589475,0.0,309.25689703141256,-0.24966121317515613,-0.49047042237703875,10.980000000010476,381.5206298828125
2023-07-25 10:00:00,0.504027126045636,0.4452349474208059,28.861145563147296,0.005911501890021758,297.5961559718237,14399.999999999998,297.61008783795967,322.90289496437936,478.10543345897355,1.49400809741775,101447.36988229393,93549.37384776678,16.0348041576219,0.005807552561745038,94410.22998073536,0.0,295.74952963973243,297.5961925929175,291.7248553805019,314.2535755492535,0.0,316.35646332192897,0.6099401422603774,0.42178238057170725,42.30999999999767,358.511474609375
2023-07-25 11:00:00,1.5149248121049383,0.6373416262168907,25.070720549742568,0.005632865355315771,299.164606234821,18000.0,299.1737859223211,327.33172306223304,557.5086601844481,2.40907829270775,101390.5291000382,93536.23583309115,15.59577664706223,0.005522292586674115,94393.52297521011,2.897627554858362,297.1137161568591,299.17719168403977,291.7248553805019,314.32246557722556,0.0,321.0365289877256,1.696225268755292,0.7053326651321019,81.63999999998487,214.72946166992188
2023-07-25 12:00:00,2.160620098276681,0.6991280400841532,21.965875097356015,0.0053718074554453665,300.66072377136163,21600.0,299.62577563521074,331.33649653440057,623.3999329328159,3.2119440714250502,101306.90712097533,93495.49827687179,15.111903806240932,0.005249586380689905,94349.12522204821,4.947202363385444,298.4469579852275,300.68435658386164,291.7248553805019,314.94250526552406,0.0,321.5587612431491,2.3763120857941638,0.7085577095806455,115.5800000000163,222.20965576171875
2023-07-25 13:00:00,2.7042632825576827,1.1443781383520477,19.33399161179796,0.005132966103040742,302.0859216087025,3599.9999999999995,300.548111030481,355.2862427459619,974.6846561403087,4.130925398842531,101218.86761625805,93446.52815486962,15.305013074155116,0.004998190571627061,94296.20867601909,4.795768077644162,299.7553781463393,302.08749631573374,300.7512231968677,312.8567163425063,0.0,321.89262998601396,3.0378387380606653,1.117466986264933,131.70999999999185,179.0697784423828
2023-07-25 14:00:00,2.928733790536341,1.7439032075235306,17.56209424921898,0.004977889601776598,303.1975738921198,7199.999999999999,301.3509711155207,357.0112831311624,956.0095700534297,4.779653312638364,101115.58523465827,93376.49858682037,15.523966747116587,0.004833746972421679,94222.13730421846,2.847592041618227,300.86221688480583,303.2036919521974,300.7571558140552,312.17332201330055,0.0,320.90700338434726,3.3898480805513365,1.5936829035004052,119.92999999999302,115.81845092773438
2023-07-25 15:00:00,3.2434266989681717,2.195235075576464,16.24783980850109,0.004864194517910946,304.08857397923435,10800.0,302.0681215262412,358.13514295607365,919.0617060758879,5.519402128820799,101026.5573813442,93312.82365968746,15.43501783423684,0.00471210819320077,94155.70740670028,0.042618017400174214,301.8411702866332,304.0952390182968,300.7571558140552,311.72352612860715,0.0,318.2003588585905,3.7714692694318597,1.9463388729007525,79.47000000000116,80.19027709960938
2023-07-25 16:00:00,3.5845902207286984,1.5921056108668252,15.344955772440745,0.004743698347346205,304.6318309204947,14399.999999999998,302.51603146795026,358.63739365657784,865.7972375266958,5.502494224766409,100982.01252770374,93281.48963805458,15.291816111366577,0.0046008350170108955,94121.76949009509,0.0,302.6437285385933,304.6453645305184,300.7571558140552,309.4491098691663,0.0,315.41450622909935,4.117266348743267,1.1886602183635275,114.98000000001048,143.14059448242188
2023-07-25 17:00:00,3.7012623756032137,1.027954856401744,15.418463129601776,0.004786676388597222,304.65964898567734,18000.0,302.48360772499177,358.56722261225286,798.7726438855166,5.163242711746871,100961.95233965291,93263.45709776663,15.606850917492785,0.004654766455223476,94103.3035635573,0.0,302.90923027658573,304.74591958549996,300.7571558140552,306.99902121135443,0.0,311.40228812168436,4.168463481684546,0.6916366137297684,119.42999999999302,192.6275329589844
2023-07-25 18:00:00,3.785107266822026,-0.7049928652030912,16.17935480591954,0.004864251375303694,304.1827803308367,21600.0,302.08396041740383,358.04496598059916,721.3036961389546,4.679560904254338,100994.11942089548,93284.60225499823,15.842548477786718,0.004736965891716593,94123.7389211251,0.08806988226704777,302.9022269092596,304.74436929253125,300.70596242654955,304.7650665045275,0.0,306.45475890008964,4.366767475226284,-1.210491024235819,100.57000000000698,196.1815490722656
2023-07-25 19:00:00,3.297461601617245,-2.663649069204011,18.402205812795817,0.004974782485113068,302.31955731708115,3599.9999999999995,300.6994105064558,350.0580158311883,139.72457476079293,5.299557467150328,101080.15515689888,93330.73200233435,15.788626091709453,0.004741695767795476,94173.45716757693,3.510274464357215,302.4462068716975,304.08256714931076,302.31955731708115,303.50993794861915,0.0,300.8267009397709,4.1838000983802655,-3.8287058085169634,68.44999999998254,231.9447021484375
2023-07-25 20:00:00,2.6184806622706116,-3.672131810024609,20.141764883372385,0.004715929978905657,299.84117167360444,5528.166751437087,299.5231633844002,344.99860263658684,75.50460869309042,5.8437309146031495,101185.58492883411,93375.09177238673,15.602345685330667,0.004643503265635276,94222.08766246836,0.0,301.26979811945995,304.08256714931076,299.8377164811361,304.42519409712446,0.0,297.1283058340503,3.5379861222756306,-5.952368806752317,33.18000000002212,183.96359252929688
2023-07-25 21:00:00,1.1068990534959406,-4.090466054160159,21.04720569531326,0.004662073386612052,298.9791748792389,5528.142591487121,298.8515147540916,342.01793927434653,50.32728548524889,5.1053916447677,101311.77798659066,93448.6162032803,15.74234311746797,0.004607267484319261,94298.02807304941,0.0,300.54715828575604,304.08256714931076,298.9791748792389,304.61958333505277,0.0,296.3507279322111,1.395067208046085,-6.581589949836156,8.099999999976717,126.19503784179688
2023-07-25 22:00:00,-0.4621791435558266,-3.123143371086749,22.70139684272629,0.00470123133434305,297.90173211425486,5528.142591487121,297.74029455814934,340.00636134531334,37.758998374848716,3.888656239530964,101368.76443633383,93473.33014845916,15.549227081849114,0.00465269463724664,94325.91101486886,0.0,299.7223141457725,304.08256714931076,297.8442157986558,302.8431866486264,0.0,294.9030045946759,-0.916033938566251,-4.806409280614048,0.9900000000197906,98.33697509765624
2023-07-25 23:00:00,-2.664975950943582,-3.4993441112217485,25.706452566191064,0.0050123710037297585,296.91462998981837,5528.142591487121,296.9457042268077,337.9759609418628,30.207198699878973,6.138148048596656,101459.35227228465,93531.97430060885,15.435536144918958,0.005013219726874414,94388.59548418711,0.0,298.0891608085837,304.08256714931076,296.87011704297555,298.933532135456,0.0,294.7831631990074,-3.9921622046892407,-5.120211888674467,-0.0599999999976716,107.64903259277344
2023-07-26 00:00:00,-3.439535283922069,-3.7970126345247968,34.99761527286763,0.005913764921517716,294.5806052893062,5528.142591487121,294.601975379274,335.2729307941196,25.16830819953662,7.660752884673439,101520.25607700429,93565.03526883089,15.58814063361023,0.005922520788809142,94429.63157214691,0.6883009732329273,295.1480214911127,304.08256714931076,294.5290138678619,298.0067472163908,0.0,292.9140919365481,-5.353123446926475,-5.438283131432342,0.0,111.45489501953124
2023-07-26 01:00:00,-3.411025823668934,-3.4628699595101966,39.297362065119714,0.006173344025616417,293.3771493571205,0.0,293.4168452418496,315.978730359044,0.0,7.342753201563791,101611.13008347507,93615.40168078337,15.734430026669385,0.006182695442357194,94484.89812328533,0.0,293.8728496023743,294.28892535061766,293.3882473800763,300.40638504628555,0.0,291.91153112992316,-5.401103125212505,-4.9270180117552815,0.0,111.45489501953124
2023-07-26 02:00:00,-3.240445421791545,-3.231587614981973,43.89423363947549,0.006607361050111231,292.70403648008505,0.0,292.7309944757594,315.44851235240236,0.0,6.630192728089686,101617.78957902294,93605.41199316541,15.101383779438864,0.006581137787834612,94476.75225342847,0.0,293.1736789556373,294.28892535061766,292.67542654884846,300.98175977640193,0.0,291.24339663512376,-5.092660828732167,-4.712429542765913,0.0,111.45489501953124
2023-07-26 03:00:00,-2.998817938214823,-3.497843054314489,46.83341047850267,0.006799415280475389,292.1130203161609,0.0,292.16432619417577,314.47269151862287,0.0,6.685002980478913,101631.28422959182,93604.66301165584,14.88700000038003,0.006747806737506196,94476.72624362762,0.0,292.68129302202937,294.28892535061766,292.1130203161609,300.1387795260167,0.0,290.68544015322306,-4.712974261303184,-5.057258952602528,0.0,111.61200714111328
2023-07-26 04:00:00,-2.955436433280211,-3.2274941382643543,48.81299816056746,0.006853592399355694,291.5659280606612,0.0,291.56960484885116,313.5676958350016,0.0,6.319818493903137,101641.4960543212,93603.13575096731,14.880480839832199,0.006793725812287148,94476.4815671212,0.0,292.28081362839845,294.28892535061766,291.5659280606612,299.46344386422544,0.0,290.0680698838263,-4.57503822100611,-4.708897444871396,0.0,111.16803741455078
2023-07-26 05:00:00,-2.9632252619526236,-2.999705663404949,49.90386433879877,0.006842239356475778,291.2125546134845,0.0,291.233918808413,312.7281573150809,0.0,5.796875066992659,101680.837447874,93630.542097888,14.884180433558292,0.006776953386035506,94505.26709820404,0.0,291.96127452400253,294.28892535061766,291.20046465361145,298.70286554622743,0.0,289.6510810237496,-4.564556358044658,-4.432404617976984,0.0,110.12124633789062
2023-07-26 06:00:00,-3.187946612346927,-2.4816039613380543,48.99024717614557,0.006891266964327453,291.6680281437566,2869.5169714352064,291.6537825637279,312.03493416300853,5.161178639069045,6.100545645090693,101718.79798848928,93667.99123371438,14.895155923390831,0.006747726933590772,94543.36935903043,0.0,291.6667407313053,294.28892535061766,291.12211220220325,298.64505169579496,0.0,291.2859916315046,-4.761704248124291,-3.5813192091085444,0.0,109.88180541992188
2023-07-26 07:00:00,-3.6820289067617122,-2.8102550004741005,42.52176877279107,0.006783654360670898,293.61521734405983,3599.9999999999995,293.6210889260911,313.4024322141964,191.21083514682823,5.6083152217395025,101686.60496789624,93688.85711965372,14.749898048308726,0.006672279047527935,94562.07672728991,0.0,292.40057858577893,293.61521734405983,291.8194712038777,299.50001653511384,0.0,296.4050023274656,-4.488517055541613,-3.368779950152028,0.0599999999976716,113.37776184082033
2023-07-26 08:00:00,-3.6116507245365814,-2.4123055184694993,36.095636541361785,0.006575910748000325,295.73631935016334,7199.999999999999,295.72607765094466,316.8449190807724,290.23871271650927,4.7278375908235315,101645.18880402205,93706.70168374418,14.652836429738775,0.006448267657102191,94574.0627981415,0.0,294.0423360537745,295.73539386733506,291.8194712038777,300.28281699618975,0.0,302.4437058177518,-4.21813635009772,-2.741178741272844,2.540000000008149,372.652099609375
2023-07-26 09:00:00,-3.3131139916378616,-1.65489841355771,30.509896835424005,0.006285067934379717,297.7723100663844,10800.0,297.7309218569181,320.9520883594878,387.52320102413694,3.785469321378874,101587.78144781913,93704.82730890832,14.556534336603763,0.006155325688094847,94566.28553721865,0.0,295.88963462439636,297.78424854294695,291.86105537585416,300.54793622858267,0.0,308.9114477588247,-3.7961151975046237,-1.7666709828677754,11.21999999997206,380.613525390625
2023-07-26 10:00:00,-2.7565817881424337,-0.851486530606728,25.503084558575846,0.005898878989411465,299.70461185520304,14399.999999999998,299.5272184188051,325.6433612861345,478.00986150545924,2.891936248649012,101537.87920649844,93702.22852767799,14.250622207655145,0.005770983888209367,94559.67328383635,0.0,297.7598512129432,299.70461185520304,291.86105537585416,300.5713508367555,0.0,315.1879813759617,-3.0640854826432435,-0.8264279069316891,42.0,433.3348388671875
2023-07-26 11:00:00,-1.8099264865076772,-0.028492180360792093,21.767052122198773,0.005543493256888943,301.3422482322614,18000.0,300.0796128356123,330.33419341531305,557.9163318512428,1.7777858905070023,101468.81243167425,93678.59911477483,13.922350420545113,0.005432482105267611,94531.29124001697,0.0,299.3718585577618,301.3422482322614,291.86105537585416,298.94459660972973,0.0,320.67497059120603,-1.9595912936972737,0.0813827158273472,82.20000000001164,337.98431396484375
2023-07-26 12:00:00,-0.9339252488072985,0.16229025023647997,19.220900046748103,0.005323962702141968,302.76243151042854,21600.0,301.08033084912734,334.94733133373154,624.1888761804393,1.2980796559463008,101382.87317562437,93632.48654001993,13.559324481463058,0.005211907549835848,94482.22028529427,0.0,300.6789321062584,302.7741915967524,291.86105537585416,297.0287130410159,0.0,325.9323908282734,-0.9873901445092838,0.3255388093342576,115.94000000000231,322.67132568359375
2023-07-26 13:00:00,-0.2616804292201208,0.3492601152110726,17.367157210379332,0.0051605859409413314,303.96155723787933,3599.9999999999995,302.01134715965503,364.9234648856682,977.4139539832845,1.3964759775038418,101284.71686798404,93571.46967930374,13.290282186330455,0.005044844513446832,94416.23391502167,0.0,301.79250624349197,303.98053474972215,302.8219066303619,295.48221995866754,0.0,327.4243013896052,-0.2603536073680198,0.5298804057998968,131.9899999999907,252.4747314453125
2023-07-26 14:00:00,0.2926417970372408,0.36495308688723543,16.035759982598787,0.0050280194986627854,304.8887388862795,7199.999999999999,302.7850863648081,367.08937651679184,959.2435827376676,1.4973772677002233,101191.43327939877,93510.13346241022,13.211607512351984,0.004914873788627353,94351.70072997938,0.0,302.818378665639,304.90437375588937,302.7997301474578,294.3924747197755,0.0,326.5637183054517,0.35035844753492723,0.5474922790830081,118.95000000001164,212.0168914794922
2023-07-26 15:00:00,0.6106428529920548,0.4236584272432714,14.985135042942721,0.004905599770084338,305.53299508330014,10800.0,303.2917573539289,368.22976918048164,922.5420433827509,1.7858486575795582,101097.40598399559,93440.62580402837,13.14168840609514,0.004801317964798554,94280.5081833596,0.0,303.62668723651467,305.53106637236266,302.8350291889557,293.8908755991662,0.0,323.757352231398,0.6863381488043963,0.5921191161516052,100.29999999998836,118.39102172851562
2023-07-26 16:00:00,0.7799040257961292,0.7344027130534782,14.44676206305411,0.004821215345796615,305.919142733554,14399.999999999998,303.618471535531,368.3766498289052,869.2303492742597,2.1184929260916885,101036.72519214012,93397.02580232495,13.169911734826817,0.004726546538422912,94234.2002226261,0.0,304.18556288584443,305.9265940819866,302.81079823192437,293.26300005701665,0.0,319.4216211524447,0.8644177453246036,0.8745514938557022,125.3300000000163,201.22320556640625
2023-07-26 17:00:00,0.6568262483257312,0.8168493237397177,14.305060419076613,0.004789762666972693,305.96403041070147,18000.0,303.65609045405404,367.76324253552104,801.9023984633169,2.2831496281471413,100982.95516417542,93350.30016247123,13.140159053415372,0.004701696995834372,94186.30181944428,0.0,304.51680938426773,306.01625513124407,302.81106678661195,293.4976575167958,0.0,314.1844512051191,0.7423094618139612,0.9154417750466125,115.30999999999769,232.298583984375
2023-07-26 18:00:00,0.1133844169213639,0.5968774167932447,14.623147276415365,0.004832810211529296,305.68511803403663,21600.0,303.4633038976852,366.5281854134616,724.0927053205139,1.748845472491858,100970.19163922826,93333.6243768174,13.841994413909308,0.0047368350203717035,94169.42723572224,0.0,304.6269991383122,306.0039504437441,302.8108104389557,292.8713343534826,0.0,308.4131482579907,0.16363592629974713,0.6617400733758348,98.29999999998836,226.31700134277344
2023-07-26 19:00:00,-0.5875337749656293,0.17938074154898506,20.37929804529859,0.005747522689401767,303.11562355443203,3599.9999999999995,301.4582717169216,356.833862638074,138.91873969315475,1.3141577385994077,101007.5504989407,93338.25682591723,14.282128386863867,0.004765048886154298,94174.4978347385,0.0,304.54892409421603,305.6343668661823,303.1277440647129,291.71830560147777,0.0,301.1540609791946,-0.6469170120042673,0.14751534259441892,66.6700000000128,199.54281616210935
2023-07-26 20:00:00,-1.1461430627174167,0.007759676675112619,20.308238376927093,0.004950802302954408,300.6660177394281,5419.619348802233,300.00697855004665,353.4036008263947,74.8772226778814,1.6177334094197573,101066.57011585063,93346.36323425845,14.547963936154225,0.004737282849725268,94182.52609945385,0.0,304.22141420235016,305.64361550237993,300.6254680255707,291.00229219678107,0.0,296.62457620184637,-1.345871912009263,-0.06188090051899561,32.16000000000349,131.1339111328125
2023-07-26 21:00:00,-1.5625541878015976,-0.0769880636947261,20.569757736951495,0.004853069178518105,300.1318775894219,5419.959587929914,299.5726009672312,350.9543050010373,49.92669606677229,1.8636805831493466,101117.4154540344,93362.08863897831,14.5428732137153,0.0047011201699564305,94200.1604251311,0.0,303.9059835464929,305.58795755708775,300.1255946118078,290.79908306706716,0.0,295.78305028161816,-1.9746440840219521,-0.07500291169120989,8.169999999983702,116.18507385253906
2023-07-26 22:00:00,-1.124830035019277,0.16234032422467926,22.323927208514043,0.004945674197158981,299.0164266858818,5419.959587929914,298.67866398875753,349.6274093237159,37.44051089926672,1.382266550458188,101130.22505221672,93349.54442989476,14.701706953380867,0.00470558822064264,94188.68507668162,0.0,303.5387023475594,305.58795755708775,299.00029530257416,290.2903615900422,0.0,295.04831431817456,-1.5062240615705011,0.23258308252712356,1.0100000000093132,92.567626953125
