TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-07-24 21:00:00,2.399899421590868,-1.803200319325609,15.328770910616699,0.0033107444978265283,191.41349831513148,3559.6099813356773,191.34926724749596,240.5783211302482,19.215480187534574,3.7199527732877353,64797.408398081585,59787.14310511235,10.656937942547762,0.0032663435311935957,60331.969873601345,0.0,192.21139160680227,194.94094578722206,191.4133965350389,209.85797707729392,0.0,189.88304672196756,3.390835100177938,-3.163113886959308,7.5,148.36392211914062
2023-07-24 22:00:00,2.6821371840731976,-1.9631140690413884,16.80392459657563,0.003319136567784861,190.48731513142323,3559.6099813356773,190.5154769001074,233.66719448140952,14.418023852329013,4.564014468170823,64854.16573786281,59815.91862341305,10.251834305744634,0.0033043456830350844,60363.10643951354,0.0,191.40584132047672,194.91277618930005,190.5154769001074,208.37422688813365,0.0,189.24167555415934,3.3841097848319017,-3.7590559019207697,1.2999999999883585,94.5041046142578
2023-07-24 23:00:00,3.2653026657247692,-1.484376528191328,18.728038100000322,0.003452980148508533,189.81355440647118,3559.6099813356773,189.7893620613964,228.96950690753815,11.534419081863211,5.515884033350955,64898.444399860375,59837.54285319268,9.999714415715898,0.0034544976672772508,60387.76515663087,0.0,190.65736617835677,194.90450851409,189.80996861551833,206.2718416379927,0.0,188.6126902406904,4.425394509354738,-3.288968886013474,-0.0199999999895226,103.64976501464844
2023-07-25 00:00:00,3.186587507995961,-1.6882373560216237,20.267328902740072,0.0035478231241757017,189.26608711789504,3559.6099813356773,189.26099028402976,225.37782836781207,9.605174609096055,5.787873719200144,64914.04174494751,59836.306209409755,9.758935450791668,0.0035340795189000495,60388.3323692574,0.19241135034246903,189.96649856861882,194.95367612802843,189.29687168127174,205.41674793431014,0.0,188.17612410680178,4.401272627420934,-3.4519814480854363,0.0,110.06350708007812
2023-07-25 01:00:00,2.7663609935802023,-1.4443033569839347,24.500378610274392,0.0037573144944486624,187.85334028714362,0.0,187.87648351434137,202.3526034434966,0.0,4.249933459040403,64996.49000856926,59880.74521419926,9.822741617857714,0.003743554751939312,60436.91423093397,3.078581605479505,188.54943782779094,188.63003200261295,187.8383707843012,203.8207734492592,0.0,186.69188850489243,3.6627836782274845,-2.7167259741398477,0.0,110.06350708007812
2023-07-25 02:00:00,2.6221401682876992,-1.1389067088280609,27.707234449315543,0.003929446539992497,187.1574228189677,0.0,187.11279616300448,201.00722720477387,0.0,3.729249014625336,64984.50839344064,59857.75606640314,9.944933903696796,0.003907112103309032,60416.87539050976,1.218605218835637,187.87726643813022,188.63257650492662,187.13286249971216,202.62986807407233,0.0,185.86565337206605,3.2317919617153352,-2.3026571553232245,0.0,110.06350708007812
2023-07-25 03:00:00,2.2338819980173823,-1.5992283163172998,29.118251018493652,0.0040485434495321675,186.96490968853269,0.0,186.94005968747527,200.29024321475006,0.0,3.34574651917931,64995.13110340747,59858.2090347904,9.808391814852648,0.004020637674907257,60416.420417837595,0.0,187.67380020388947,188.61391943103885,186.87631403258885,202.23135986555866,0.0,185.67528545281243,2.7944076724674027,-2.799250056101306,0.0,110.06350708007812
2023-07-25 04:00:00,1.754841465661045,-1.3103090822211085,30.080307770205994,0.004053202780788839,186.58083859468502,0.0,186.57487271541416,199.87090727614412,0.0,2.182487152073514,65011.78270235168,59864.5946864799,9.90171419701367,0.004016724833591549,60423.7701305637,0.0,187.50104024064657,188.60759340682512,186.55562844868473,201.784075505001,0.0,185.09453607397316,1.8307028661795735,-2.208902031611023,0.0,54.867618560791016
2023-07-25 05:00:00,0.9939902557491838,-0.9877268654385565,31.555461456164924,0.004049390340934793,186.0644220635738,0.0,186.08142716826717,199.4664312310501,0.0,1.5442540879843982,65051.05466067055,59894.34228295679,10.048406297757897,0.003987156417835884,60453.15495147382,0.0,187.39907224638958,188.60759340682512,186.04253151443814,200.4226493286073,0.0,184.15731366484246,0.7483537889326877,-1.5443719781292486,0.0,54.867618560791016
2023-07-25 06:00:00,0.28707858026865574,-0.7235507633026037,29.8237593030827,0.004145360997260152,186.89556612855614,1898.458656712361,186.8955504700804,199.145745647146,3.396701704712387,0.9023196666247378,65088.975730967206,59930.128789835595,10.033854770524021,0.0039595523398591095,60489.94760937211,0.0,187.3000323871028,188.60759340682512,185.97839439765735,200.56437419286098,0.0,186.55412523501022,-0.012092257918454728,-1.0209639375837944,0.0,110.63493347167967
2023-07-25 07:00:00,-0.1749717229463163,-0.45644456888696067,25.654846712329203,0.004042222579305754,188.1835149073683,2308.9362041096283,188.13899786073554,199.7955626053262,123.6435337300706,0.9021395941533074,65120.58731240055,59986.930223884614,10.197306290562045,0.003990359867173518,60545.09550837913,0.06413711678082301,187.48129490269235,188.13971815062126,187.22145815565597,200.28768892588903,0.0,190.67964818938682,-0.3602858691430558,-0.6129236319411501,0.0199999999895226,115.6343994140625
2023-07-25 08:00:00,-0.7171347028531551,-0.4571766026295152,23.85900744246616,0.004058377016065727,188.99782611089088,4617.872408219257,188.94797735325616,202.03191590228303,186.8442486058936,0.8360999725656313,65108.56160300415,60004.52383673156,10.167132493862216,0.004010309783505244,60561.69499591596,0.0,188.13384622220505,188.99396629661192,187.22145815565597,200.5077688029287,0.0,194.54397993857242,-0.8037025861839119,-0.5409690211288753,2.540000000008149,315.1365661621094
2023-07-25 09:00:00,-0.6615353699895058,-0.11877345338421331,21.67834547191818,0.0040301099659559485,189.90233013488643,6926.808612328885,189.89035140091735,204.5974025308254,248.9931147665111,0.5148517816529853,65088.823405314855,60012.15414934357,10.22511700404853,0.003967990013660215,60567.423242158446,0.0,188.88384023647532,189.8995350969603,187.22145815565597,199.9783713953987,0.0,198.76851926452218,-0.6152645740697469,-0.12821159965853973,10.980000000010476,381.5206298828125
2023-07-25 10:00:00,-0.00023096251770437975,0.39015441168685955,18.599763866438675,0.0037933876420575786,190.80792242294845,9235.744816438513,190.82088764089147,207.41943566918164,306.7934844093888,0.7055082845890532,65064.73590939385,60015.91418781485,10.296647567678301,0.003720805917511131,60567.75394916685,0.0,189.71054512357503,190.80794591066214,187.22145815565597,201.5545848840196,0.0,204.02017630903592,0.07009125219486304,0.37530626203172884,42.30999999999767,358.511474609375
2023-07-25 11:00:00,0.8107449856644233,0.39088253081047,16.098416311986576,0.0036126096794689266,191.85309436408284,11544.681020548142,191.85898195097485,210.4338801578803,357.7311825567184,1.3505951076797216,65028.1176242818,60007.123394246075,10.012308966220314,0.003535747464045808,60556.84462645942,1.9882506202055135,190.61551107260598,191.86116630834567,187.22145815565597,201.63835772942423,0.0,207.48358061520034,0.9302935335995767,0.47772443746731674,81.63999999998487,214.72946166992188
2023-07-25 12:00:00,1.3853444981424228,0.3253635535423648,14.174302808561887,0.003458340075985947,192.80806565550628,13853.61722465777,192.14961891986368,213.1276371053654,400.00010799995204,1.9244227583212776,64975.569282789314,59981.87341308343,9.693027141181853,0.0033744810060100648,60529.43202189031,3.2068558390411503,191.44226293513302,192.823223060058,187.22145815565597,202.1020051971684,0.0,207.1780759235616,1.4876569788665188,0.34227862200000253,115.5800000000163,222.20965576171875
2023-07-25 13:00:00,1.7955261003475131,0.623700577894373,12.570874889041312,0.0033240804779419023,193.71684444338885,2308.9362041096283,192.7430908102714,228.7770955571957,625.3497160363805,2.525349023624668,64920.49955089338,59951.69689963805,9.935279208531716,0.003230941544415409,60496.64392522101,3.2068558390411503,192.25517270507356,193.71785441507643,192.87549888143806,200.62076036413242,0.0,207.17062248909198,1.991100462796849,0.5896786246508346,131.70999999999185,179.0697784423828
2023-07-25 14:00:00,1.8830432787722244,1.34805775269947,11.544681020548142,0.0032588162464588775,194.41475836722628,4617.872408219257,193.24267447992284,229.9315636592505,613.2021461180926,3.039960886731109,64854.73896334404,59906.97328639282,10.188301457373266,0.0031567949775654414,60449.5191786663,1.9882506202055135,192.92690565741253,194.41857903531576,192.87930389105176,200.1980911274955,0.0,206.32912034238342,2.171720980879562,1.2232753592359986,119.92999999999302,115.81845092773438
2023-07-25 15:00:00,2.0752772968765236,1.9102620157527384,10.710898502397443,0.0031985120773399796,194.99581308634316,6926.808612328885,193.71251487483664,230.69109955719716,589.3559660989827,3.668619000751413,64796.63073554062,59865.20799765911,10.130587247710425,0.0030865974779148964,60405.98410636642,0.0,193.56581844452384,195.00008785023016,192.87930389105176,200.0053039737344,0.0,204.2767247761592,2.3754416653516577,1.7370964979872492,79.47000000000116,80.19027709960938
2023-07-25 16:00:00,2.261309384187619,1.4657899174445415,10.00539021780839,0.0030922175158691043,195.37304142627647,9235.744816438513,194.01477826198962,231.01178709841074,555.1298351000643,3.5318553330217104,64766.14957079053,59843.4955793439,9.923116456155315,0.002988188583172934,60382.40569880987,0.0,194.14305249555125,195.37304142627647,192.87930389105176,198.63939947326858,0.0,202.60915191061991,2.530237442259866,1.181334131868461,114.98000000001048,143.14059448242188
2023-07-25 17:00:00,2.282877368722264,1.193200907735733,10.00539021780839,0.003117310748251458,195.43718637229517,11544.681020548142,194.0248779788655,230.95898867540163,512.1630978262554,3.286108278220042,64751.83095946921,59830.766365947806,10.103475082316047,0.0030216435672792744,60369.46603549934,0.0,194.3354638458937,195.4409678941952,192.87930389105176,196.93035513463505,0.0,199.99965126397905,2.4788228370475043,1.0188617872107903,119.42999999999302,192.6275329589844
2023-07-25 18:00:00,2.47790368451942,-0.11105617359773172,10.518487152054975,0.0031651256885142243,195.1482326895523,13853.61722465777,193.75822196562842,230.57293482705873,462.495314591186,3.029698047033933,64772.65147100418,59844.686124574146,10.205808772445582,0.003072415768255839,60382.6281744337,0.0,194.3354638458937,195.4399735809834,192.83929648544265,195.45751890309106,0.0,196.57547143963492,2.7835015440890225,-0.394135579153052,100.57000000000698,196.1815490722656
2023-07-25 19:00:00,2.2452813683827237,-1.8736681578628984,11.92950372123308,0.0032104699941484273,193.85296357331458,2308.9362041096283,192.82346576643255,224.82024570388424,89.63803441287824,3.6000781211561934,64828.37459977732,59874.784470908446,10.121434109182946,0.0030541752920307265,60415.75699953589,3.0144444886986816,194.0223413057897,195.08081512209625,193.85296357331458,194.5842143920803,0.0,192.77700706880344,2.7835524341352964,-2.713484669654098,68.44999999998254,231.9447021484375
2023-07-25 20:00:00,1.9118623119771034,-2.5453071593472347,12.891560472945427,0.002996522541591743,192.20775884042212,3559.6099813356773,192.15480187534575,221.2089138197491,48.423523169521374,3.9129319593692626,64894.3316072468,59901.87037703895,9.967362967387487,0.0029546319614662275,60445.39035177353,0.0,193.24513286061975,195.08081512209625,192.20775884042212,195.24287251714586,0.0,190.35910353176467,2.5228466416933255,-4.154571384251632,33.18000000002212,183.96359252929688
2023-07-25 21:00:00,0.8882489602919137,-2.701550562340987,13.276383173630364,0.0029557935036761854,191.80604847361215,3559.6099813356773,191.74115192075615,219.41307454988606,32.27379716411014,2.8866907535902206,64976.80392228735,59950.39010588365,10.105753055841618,0.0029257645651015875,60494.6817303045,0.0,192.9996392773947,195.08081512209625,191.80604847361215,195.56263425097916,0.0,189.91000278801695,1.1153728026596677,-4.244186798430404,8.099999999976717,126.19503784179688
2023-07-25 22:00:00,-0.3708553402922393,-1.9211947635399382,14.366714158904353,0.0029882680836032086,191.1088939858499,3559.6099813356773,191.00279998322574,218.25860644783126,24.21817529643877,2.0555711863954875,65011.62636812953,59964.80893144993,9.976027647592355,0.0029569678459071087,60511.03869936851,0.0,192.53962457603066,195.08081512209625,191.05984381047978,194.33295848976948,0.0,188.81967180274296,-0.6667339839473264,-2.803493503036756,0.9900000000197906,98.33697509765624
2023-07-25 23:00:00,-2.039397465482095,-2.4558972626630307,15.906004961644108,0.0031807808940181605,190.6599498268599,3559.6099813356773,190.68704681919124,217.0375369763703,19.374540237151013,4.233932454106223,65072.21990920822,60005.0309208111,9.916076890858921,0.0031900873448777027,60553.5335478056,0.0,191.51958448851772,195.08081512209625,190.61088399301403,191.63155824879595,0.0,189.15888136349074,-2.954020387986377,-3.542675339783319,-0.0599999999976716,107.64903259277344
2023-07-26 00:00:00,-2.3465729164861875,-2.8577548191452973,23.538321858562046,0.003914961810837646,188.731224902319,3559.6099813356773,188.75553468596212,215.12652961717058,16.142029551397535,5.649696685277397,65113.768735172795,60028.41491273241,10.055362015831127,0.003922825538378256,60583.67999697749,0.12827423356164602,189.06691913525498,195.08081512209625,188.731224902319,191.26514991562425,0.0,187.6144467514584,-3.59463799164786,-4.077737200925484,0.0,111.45489501953124
2023-07-26 01:00:00,-2.3436338205829257,-2.665440551352643,26.039669413014142,0.0040770148312026695,188.1054104301948,0.0,188.1477196317431,202.36119994669795,0.0,5.451654926369956,65169.68427529628,60058.2126163318,10.164110190775988,0.004080270789281552,60616.33380655853,0.0,188.4348647605338,188.64413246004975,188.13432380571624,192.785587913529,0.0,187.09177465927442,-3.695863774153062,-3.7363190121694037,0.0,111.45489501953124
2023-07-26 02:00:00,-2.2967413831748376,-2.3812047673612233,28.797565434589536,0.00434585279950682,187.7462206543561,0.0,187.76590335840723,202.28846436940634,0.0,4.834645189179395,65174.9314931629,60052.74091855643,9.743894099033168,0.0043331154670931665,60611.78407983689,0.0,188.0500107428973,188.64413246004975,187.72058772950987,193.1809957438389,0.0,186.7031469489758,-3.5468890356147935,-3.484756203733371,0.0,111.45489501953124
2023-07-26 03:00:00,-2.101188942591589,-2.641533190536979,30.657541821233398,0.0044566964426679895,187.34122983687095,0.0,187.39214337085843,201.68393759510033,0.0,4.876587616928131,65184.111118002154,60052.5465029212,9.558939123039172,0.004427818267204388,60611.76403698789,0.0,187.72934081746894,188.64413246004975,187.34122983687095,192.57006465294035,0.0,186.34310378620728,-3.259941203618872,-3.806459588562963,0.0,111.61200714111328
2023-07-26 04:00:00,-2.0904613208370617,-2.4063006064883288,31.94028415684986,0.004478839329021575,186.9659588064097,0.0,186.97309124212595,201.10670354407296,0.0,4.6908875137698685,65189.29820732181,60050.5281880275,9.55261249597412,0.004444591115989898,60610.50133750127,0.0,187.47279235034566,188.64413246004975,186.9659588064097,192.13738965028222,0.0,185.93350154760594,-3.2258558335484384,-3.5280675477313586,0.0,111.16803741455078
2023-07-26 05:00:00,-2.0623293032568797,-2.270389734290451,32.709929558219734,0.00447553471653533,186.7342290233923,0.0,186.75610391405215,200.52946949304555,0.0,4.298502129590351,65214.38784569251,60067.88529525631,9.545040276307235,0.004436016526825431,60628.98284855864,0.0,187.26578730057943,188.64413246004975,186.72876421534625,191.51206842014497,0.0,185.6769530804826,-3.1967999658974384,-3.363146217462232,0.0,110.12124633789062
2023-07-26 06:00:00,-2.2496892293138275,-1.8554275994307743,32.26096974075397,0.00451570340375988,187.00170710660763,1827.9078282534558,186.98204006103222,200.0532189096107,3.3146061952329333,4.427046276056517,65239.89437532228,60093.03907074379,9.583022896157553,0.004425290004295879,60654.5555195901,0.0,187.02957919348992,188.64413246004975,186.6755567146575,191.48054790840672,0.0,186.7031312905,-3.339495655649304,-2.691269207146092,0.0,109.88180541992188
2023-07-26 07:00:00,-2.5920633680160674,-2.162599918739711,28.027920033219658,0.004447557954797626,188.2492178717268,2308.9362041096283,188.25298373515108,200.90569569052914,122.64299470828976,3.985269411503961,65217.99154994163,60105.15697724557,9.490433847392577,0.004369335698092509,60665.59111224619,0.0,187.47853901095567,188.2492178717268,187.09256541230116,192.1254265747889,0.0,190.01237790264415,-3.1334019291732695,-2.580328906269107,0.0599999999976716,113.37776184082033
2023-07-26 08:00:00,-2.503480238852866,-1.825612295704611,23.794870325685338,0.004317502910971176,189.62696800911758,4617.872408219257,189.62039927852933,203.11609897850525,186.17722259137307,3.2745296362745484,65192.120240460164,60117.61561218024,9.462889551127573,0.00422469849239871,60674.02915167267,0.0,188.51829311947134,189.6291523664884,187.09256541230116,192.6077076287072,0.0,193.9506411452088,-2.8951175081957663,-2.0511053078202353,2.540000000008149,372.652099609375
2023-07-26 09:00:00,-2.2532953762851715,-1.2479554658312366,20.074917552397604,0.004118833959158697,190.9394692779474,6926.808612328885,190.89221199805374,205.8160057923516,248.56980979575766,2.5654846712329205,65156.74060341595,60117.824057809776,9.426267253531103,0.0040252597011176195,60670.221010363806,0.0,189.716573636749,190.94712627260216,187.12999699864505,192.86455360687026,0.0,198.30407321451338,-2.5708743185952154,-1.3114756386664628,11.21999999997206,380.613525390625
2023-07-26 10:00:00,-1.8151085901536892,-0.6760766135194157,16.61151324623316,0.003835252658449121,192.20337446720467,9235.744816438513,192.18917222967534,208.9587245146119,306.58824563569016,1.9496752578989762,65123.73003112282,60114.80360046638,9.209208205723636,0.0037436844769306605,60664.94573250859,0.0,190.97684605962607,192.20337446720467,187.12999699864505,192.8211326535418,0.0,202.60915191061991,-2.0216313588660015,-0.6496952135310538,42.0,433.3348388671875
2023-07-26 11:00:00,-1.2107979028134404,-0.10547236113580753,14.04602857500024,0.003568331714860725,193.25315000021735,11544.681020548142,192.4369754380774,212.10144519418174,357.8440638822527,1.1551198861687462,65078.625603746696,60098.989792610104,8.968714205485444,0.003490572955204095,60645.94110309247,0.0,192.0654076371373,193.25315000021735,187.12999699864505,191.67505749450325,0.0,206.2358428021824,-1.3049366591821678,-0.022263220859124553,82.20000000001164,337.98431396484375
2023-07-26 12:00:00,-0.6924068379067986,-0.005516481016084948,12.31432642191802,0.003407072960109984,194.18507984453558,13853.61722465777,193.10943650954,215.18002288504226,400.36953779260955,0.7840198821327656,65022.90648354336,60068.45451216774,8.710635126269612,0.0033278075312467514,60613.84448471347,0.0,192.90888275179373,194.1889553172903,187.12999699864505,190.45872275465524,0.0,210.34278697505013,-0.719826394839147,0.11702518456375949,115.94000000000231,322.67132568359375
2023-07-26 13:00:00,-0.309936040283501,0.1137071535467047,11.095721203082382,0.0032925621775719274,194.94604262108734,2308.9362041096283,193.7032685448906,235.26464673511188,627.0814181894627,0.8339454641642492,64959.57108072229,60029.034236766325,8.51296869750567,0.003211068944548028,60570.648136561584,0.0,193.61426576857653,194.96881787410436,194.21678042874524,189.45994687724684,0.0,211.26766267603102,-0.3010874356221624,0.24239790256400742,131.9899999999907,252.4747314453125
2023-07-26 14:00:00,0.028128885885026964,0.15001289548225555,10.19780156815086,0.0031976905657821316,195.55406123549147,4617.872408219257,194.2052244736221,236.60182184714665,615.4597726287776,0.8418588080610638,64899.40244804228,59989.42355429947,8.429165803486018,0.0031177087364028617,60529.027156340635,0.0,194.28701652184102,195.5641922693189,194.1961347284338,188.72719284480655,0.0,210.63868519179994,0.07159055125046944,0.27062543684642676,118.95000000001164,212.0168914794922
2023-07-26 15:00:00,0.26074963617414526,0.2668392174036526,9.492293283561807,0.0031097680190728077,195.95689901255736,6926.808612328885,194.5229975810318,237.24319301495487,591.9599330402841,1.0401071572559835,64839.63467234215,59945.19299513949,8.333483786890941,0.0030363377350067344,60484.038977488686,0.0,194.80870995928896,195.95566199297102,194.22519685947515,188.49128224875676,0.0,208.63805654649306,0.30827780769876245,0.3680493414330783,100.29999999998836,118.39102172851562
2023-07-26 16:00:00,0.4434104536505454,0.5737688303380526,9.171607699657692,0.0030526873405746302,196.20207159702898,9235.744816438513,194.72945458414586,237.24319301495487,557.8082010968315,1.3007124397539849,64801.76571345288,59918.4297788778,8.314701965841268,0.0029868335953703268,60455.34162629906,0.0,195.13002188222413,196.2122104600943,194.20965582226688,188.05903002494458,0.0,205.50772367857198,0.49479530775893127,0.6456396683049226,125.3300000000163,201.22320556640625
2023-07-26 17:00:00,0.43551545016399973,0.6915111730923789,9.107470582876868,0.003035834113016168,196.19807868570595,11544.681020548142,194.73464536886578,236.6977104381834,514.6464869880089,1.4151734051694171,64768.10976142215,59888.96679085661,8.261063442119022,0.0029758463784007273,60425.25931424395,0.0,195.3224332325666,196.23781989722687,194.20982806550046,188.31686248708158,0.0,201.77535373399343,0.48740137549723583,0.7263246622864228,115.30999999999769,232.298583984375
2023-07-26 18:00:00,0.11784255699929636,0.5590952726878305,9.36401905000016,0.003081831687617384,195.99809646232552,13853.61722465777,194.59694473288667,235.70390025490565,464.74267916318604,0.9915186001359702,64761.31122704338,59879.402343316666,8.86957691133313,0.0030159141329499325,60415.91934661275,0.0,195.37863150212868,196.2299280254355,194.2096636515048,187.84015585053976,0.0,197.756832973836,0.15052805933530464,0.5740585121399191,98.29999999998836,226.31700134277344
2023-07-26 19:00:00,-0.38832237002100106,0.31294559932775745,13.917754341438595,0.003815379730634552,194.05851238483356,2308.9362041096283,193.09979088846165,228.8009982204686,89.13776490198781,0.5222414841001,64784.57295758582,59882.09610222146,9.175466104673797,0.0030485276121692503,60418.71933261721,0.0,195.3077299238124,195.98262588825827,194.0739829589008,187.02178127255317,0.0,192.6369263445063,-0.413759563920036,0.3023401136842878,66.6700000000128,199.54281616210935
2023-07-26 20:00:00,-0.739368172608304,0.17109390142024922,13.725342991096124,0.0031958895115547304,192.31556744614377,3464.9435969671827,192.2018712535301,226.46815935308607,48.0515278921926,0.8411679064889481,64822.51407073148,59887.25914012232,9.370889589879786,0.003041861274863683,60423.33720502543,0.0,195.10568861086736,195.99447935442112,192.2781436890378,186.5163100160098,0.0,189.39690585377036,-0.8660765585922933,0.13347597921462195,32.16000000000349,131.1339111328125
2023-07-26 21:00:00,-1.0278677595536834,0.03313333474321814,13.789480107876948,0.0031289421433663292,192.0590189790205,3465.3284196678674,191.96093428675604,224.80059431678467,32.042903543699175,1.0986911137293316,64854.18578071181,59896.53296635185,9.408659571543678,0.0030148101861370126,60433.755477932515,0.0,194.94973019213273,195.93944764130438,192.0590189790205,186.49989993339594,0.0,188.88380891952377,-1.2944313877836682,0.019888221545713583,8.169999999983702,116.18507385253906
2023-07-26 22:00:00,-0.6792552841020589,0.11712226711357421,15.008085326712584,0.003207327830225568,191.33858033777847,3465.3284196678674,191.29740637572397,224.03094500079587,24.0257639460963,0.7766484119086974,64861.05165906319,59887.68805709079,9.587860969795999,0.0030130000287569314,60425.4517255943,0.0,194.78526922105144,195.93944764130438,191.32142647756527,186.15458356709527,0.0,188.53120353274915,-0.9229418792224782,0.12220070226980967,1.0100000000093132,92.567626953125
